entry_id,smiles,cation_family,anion_family,value
AFgac,CC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,0.348
APUpG,CC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,0.3146
AfewM,CCc1cccc[n+]1CC.CCOS(=O)(=O)[O-],pyridinium,sulfates,0.412
AgYEn,CCCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,0.5362
Arlac,CC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.8185
Axizm,CC1CCC(C(C)C)C(OCn2cc[n+](C)c2)C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.7805
BDuNk,CCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,0.438
BHmHm,CCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.942
BpCGp,CCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.536
BplZK,CC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.524
CHUUg,CCCC[n+]1ccn(C)c1.CC(=O)[O-],imidazolium,carboxylates,0.38365
CKHHs,CCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,0.4688
CLZnO,CCCC[n+]1ccccc1.O=S(=O)([O-])C(F)(F)F,pyridinium,sulfonates,0.47
COdSk,CCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,0.592
CWlgj,CCCn1cc[n+](CCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.595
CbVkH,CC[n+]1ccn(C)c1.CS(=O)(=O)[O-],imidazolium,sulfonates,0.346
CixpW,CCCCn1cc[n+](C2CCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.65175
CoAle,CCCCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.749
CsQiP,CC[n+]1ccn(C)c1.CCOS(=O)(=O)[O-],imidazolium,sulfates,0.38255
CsbRd,CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.627
CvZeP,CC[S+]1CCCC1.N#C[N-]C#N,cyclic sulfonium,amides,0.335
DOjue,CCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.6294
DVpej,CC[n+]1ccn(C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,0.357
DXtyK,CCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.5956
DkHts,Cn1cc[n+](CCO)c1.NC(CO)C(=O)[O-],imidazolium,carboxylates,0.38182
DsuSR,CCCCCCCC[n+]1ccccc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.663
Dwuzo,CCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,0.497
EDWkb,CCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.636
EHLQy,Cn1cc[n+](C)c1.COP(=O)([O-])OC,imidazolium,organic phosphates,0.283
EKWlh,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCC(=O)[O-],phosphonium,carboxylates,1.192
EhnWp,CCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,0.4172
EqlOQ,CCCCCCc1cccc[n+]1CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.686
ErbWa,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCC(=O)[O-],phosphonium,carboxylates,1.151
FBjYC,CCCC[n+]1ccn(C)c1.O=C([O-])C(F)(F)F,imidazolium,carboxylates,0.4079333333333333
FOaGT,CC[n+]1ccn(C)c1.N#C[S-],imidazolium,inorganics,0.286
FQiQU,CCCC[n+]1ccn(C)c1.COS(=O)(=O)[O-],imidazolium,sulfates,0.4162
FghIo,CCCC[n+]1cccc(C)c1.N#C[C-](C#N)C#N,pyridinium,methanides,0.468
FssCE,CCCCCC[n+]1cc(CC)cc(CC)c1CCC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.766
FvBmz,CCCC[S+]1CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,cyclic sulfonium,bistriflamides,0.681
GCgrD,CCCCCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,0.502
GYGiY,CCCCCCn1cc[n+](C)c1.O=C1[N-]S(=O)(=O)c2ccccc21,imidazolium,bistriflamides,0.63275
GZziB,CCCC[N+](C)(CCCC)CCCC.NC(CO)C(=O)[O-],ammonium,carboxylates,0.635
GlyBT,CCCCCCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.704
GmXux,CCCC[n+]1ccn(CCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.68525
HDjbL,CCCCCCCCn1cc[n+](C)c1.N#C[C-](C#N)C#N,imidazolium,methanides,0.621
HDsQs,CC[S+](C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,sulfonium,bistriflamides,0.5231
HWJoe,Cn1cc[n+](Cc2ccccc2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.6065
HaBkp,C[n+]1ccn(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.725
HbZzB,C1CC[NH2+]C1.O=[N+]([O-])[O-],pyrrolidinium,inorganics,0.228
HeUlO,C[N+](C)(C)CCO.CC(N)C(=O)[O-],ammonium,carboxylates,0.423
HjXLS,CCCC[N+]1(C)CCCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,piperidinium,bistriflamides,0.608
HoLet,CCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,0.376
HtDSU,CCCC[N+]1(C)CCCC1.O=S(=O)([O-])C(F)(F)F,pyrrolidinium,sulfonates,0.435
ICBQT,CCCCCCCC[n+]1ccc2ccccc2c1.N#C[S-],quinlolinium,inorganics,0.522
IJVWx,CCCC[n+]1ccn(C)c1.[Cl-],imidazolium,inorganics,0.323
JXsTg,N#CCCC[n+]1ccccc1.N#C[N-]C#N,pyridinium,amides,0.4221999999999999
JdjqG,CCCCCCCCCCCCCC[N+](C)(CCOCCOCCOCCOCCOCCO)CCOCCOCCOCCOCCOCCO.COS(=O)(=O)[O-],ammonium,sulfates,1.07
Jpjrc,CC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)C(F)F,imidazolium,sulfonates,0.483
JxgJn,CCCCCCCn1cc[n+](CCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.839
KgbRY,CCCCCCn1cc[n+](CCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.778
LKOpD,CCCCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,0.908
LfIeb,CCCCCCCCn1cc[n+](CCCCCCCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.906
LlOis,CCn1cc[n+](CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.533
LvTre,CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.534
LyKxd,CCCC[n+]1ccn(C)c1.F[P-](F)(F)(F)(F)F,imidazolium,phosphates,0.409
LypRl,CCCCCCCCC[n+]1ccn(COC2CC(C)CCC2C(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,1.023
MDkVf,CCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.6592
MoTHU,CCCCCCCCCC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.758
NBTGH,CCCC[N+](C)(CCCC)CCCC.NCCCCC(N)C(=O)[O-],ammonium,carboxylates,0.824
NBqwB,CCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,0.697
NTbCL,CC[n+]1ccn(C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.527
NsGqD,CCCC[P+](CCCC)(CCCC)CCCC.CC(C)C(N)C(=O)[O-],phosphonium,carboxylates,0.747
Nwxbx,CCCCCC[n+]1ccn(C)c1.O=S(=O)([O-])C(F)(F)F,imidazolium,sulfonates,0.51725
NzFxw,C=Cn1cc[n+](CC(CBr)N=[N+]=[N-])c1.N#C[N-]C#N,imidazolium,amides,0.3745
OMkmV,CCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,0.7124999999999999
OaUmv,CCCC[P+](CCCC)(CCCC)CCCC.CC(O)C(N)C(=O)[O-],phosphonium,carboxylates,0.961
OalRT,CCCC[NH3+].O=[N+]([O-])[O-],ammonium,inorganics,0.267
ObWtJ,CC(C)C[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,0.582
Okmvi,CCCCCC[n+]1ccn(C)c1.N#C[N-]C#N,imidazolium,amides,0.534
OmNcH,CCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.578
Oukag,CCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,0.554
OxeOU,CCCCn1cc[n+](C)c1C.FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,imidazolium,phosphates,0.765
PFTLJ,CCC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyridinium,bistriflamides,0.558
PGxIi,CCCC[n+]1ccn(C(CC)CC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,imidazolium,bistriflamides,0.6964999999999999
QFtTx,COCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,pyrrolidinium,bistriflamides,0.582
QclIb,CCCC[P+](CCCC)(CCCC)CCCC.NCCCCC(N)C(=O)[O-],phosphonium,carboxylates,1.0
QnUSe,CCCCCCCCCC[N+](CC)(CC)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,ammonium,bistriflamides,0.842
